match_id,season,market,selection,opening_price,opening_source_column,opening_source,closing_price,closing_source_column,closing_source,has_opening,has_closing,raw_row,closing_implied_probability,opening_implied_probability,price_change,implied_probability_change,closing_available,opening_available
2019_20_01/02/2020_Bournemouth_Aston Villa,2019_20,OVER_2.5,UNDER,2.0,B365<2.5,BET365,1.8,B365C<2.5,BET365,True,True,241,0.5555555555555556,0.5,-0.19999999999999996,0.05555555555555558,True,True
2019_20_01/02/2020_Crystal Palace_Sheffield United,2019_20,OVER_2.5,OVER,2.62,B365>2.5,BET365,2.75,B365C>2.5,BET365,True,True,242,0.36363636363636365,0.38167938931297707,0.1299999999999999,-0.018043025676613422,True,True
2019_20_01/02/2020_Crystal Palace_Sheffield United,2019_20,OVER_2.5,UNDER,1.5,B365<2.5,BET365,1.44,B365C<2.5,BET365,True,True,242,0.6944444444444444,0.6666666666666666,-0.06000000000000005,0.02777777777777779,True,True
2019_20_01/02/2020_Liverpool_Southampton,2019_20,OVER_2.5,OVER,1.53,B365>2.5,BET365,1.53,B365C>2.5,BET365,True,True,243,0.6535947712418301,0.6535947712418301,0.0,0.0,True,True
2019_20_01/02/2020_Liverpool_Southampton,2019_20,OVER_2.5,UNDER,2.5,B365<2.5,BET365,2.5,B365C<2.5,BET365,True,True,243,0.4,0.4,0.0,0.0,True,True
2019_20_01/02/2020_Newcastle_Norwich,2019_20,OVER_2.5,OVER,2.0,B365>2.5,BET365,2.1,B365C>2.5,BET365,True,True,244,0.47619047619047616,0.5,0.10000000000000009,-0.023809523809523836,True,True
2019_20_01/02/2020_Newcastle_Norwich,2019_20,OVER_2.5,UNDER,1.8,B365<2.5,BET365,1.72,B365C<2.5,BET365,True,True,244,0.5813953488372093,0.5555555555555556,-0.08000000000000007,0.025839793281653756,True,True
2019_20_01/02/2020_Watford_Everton,2019_20,OVER_2.5,OVER,2.0,B365>2.5,BET365,2.0,B365C>2.5,BET365,True,True,245,0.5,0.5,0.0,0.0,True,True
2019_20_01/02/2020_Watford_Everton,2019_20,OVER_2.5,UNDER,1.8,B365<2.5,BET365,1.8,B365C<2.5,BET365,True,True,245,0.5555555555555556,0.5555555555555556,0.0,0.0,True,True
2019_20_01/02/2020_West Ham_Brighton,2019_20,OVER_2.5,OVER,1.9,B365>2.5,BET365,1.9,B365C>2.5,BET365,True,True,246,0.5263157894736842,0.5263157894736842,0.0,0.0,True,True
2019_20_01/02/2020_West Ham_Brighton,2019_20,OVER_2.5,UNDER,1.9,B365<2.5,BET365,1.9,B365C<2.5,BET365,True,True,246,0.5263157894736842,0.5263157894736842,0.0,0.0,True,True
2019_20_01/02/2020_Man United_Wolves,2019_20,OVER_2.5,OVER,2.2,B365>2.5,BET365,2.2,B365C>2.5,BET365,True,True,247,0.45454545454545453,0.45454545454545453,0.0,0.0,True,True
2019_20_01/02/2020_Man United_Wolves,2019_20,OVER_2.5,UNDER,1.66,B365<2.5,BET365,1.66,B365C<2.5,BET365,True,True,247,0.6024096385542169,0.6024096385542169,0.0,0.0,True,True
2019_20_02/02/2020_Burnley_Arsenal,2019_20,OVER_2.5,OVER,1.9,B365>2.5,BET365,1.72,B365C>2.5,BET365,True,True,248,0.5813953488372093,0.5263157894736842,-0.17999999999999994,0.055079559363525155,True,True
2019_20_02/02/2020_Burnley_Arsenal,2019_20,OVER_2.5,UNDER,1.9,B365<2.5,BET365,2.1,B365C<2.5,BET365,True,True,248,0.47619047619047616,0.5263157894736842,0.20000000000000018,-0.05012531328320802,True,True
2019_20_02/02/2020_Tottenham_Man City,2019_20,OVER_2.5,OVER,1.5,B365>2.5,BET365,1.53,B365C>2.5,BET365,True,True,249,0.6535947712418301,0.6666666666666666,0.030000000000000027,-0.013071895424836555,True,True
2019_20_02/02/2020_Tottenham_Man City,2019_20,OVER_2.5,UNDER,2.62,B365<2.5,BET365,2.5,B365C<2.5,BET365,True,True,249,0.4,0.38167938931297707,-0.1200000000000001,0.018320610687022953,True,True
2019_20_08/02/2020_Everton_Crystal Palace,2019_20,OVER_2.5,OVER,2.1,B365>2.5,BET365,2.2,B365C>2.5,BET365,True,True,250,0.45454545454545453,0.47619047619047616,0.10000000000000009,-0.021645021645021634,True,True
2019_20_08/02/2020_Everton_Crystal Palace,2019_20,OVER_2.5,UNDER,1.72,B365<2.5,BET365,1.66,B365C<2.5,BET365,True,True,250,0.6024096385542169,0.5813953488372093,-0.06000000000000005,0.021014289717007584,True,True
2019_20_08/02/2020_Brighton_Watford,2019_20,OVER_2.5,OVER,2.0,B365>2.5,BET365,1.9,B365C>2.5,BET365,True,True,251,0.5263157894736842,0.5,-0.10000000000000009,0.02631578947368418,True,True
2019_20_08/02/2020_Brighton_Watford,2019_20,OVER_2.5,UNDER,1.8,B365<2.5,BET365,1.9,B365C<2.5,BET365,True,True,251,0.5263157894736842,0.5555555555555556,0.09999999999999987,-0.0292397660818714,True,True
2019_20_09/02/2020_Sheffield United_Bournemouth,2019_20,OVER_2.5,OVER,2.3,B365>2.5,BET365,2.5,B365C>2.5,BET365,True,True,252,0.4,0.4347826086956522,0.20000000000000018,-0.034782608695652195,True,True
2019_20_09/02/2020_Sheffield United_Bournemouth,2019_20,OVER_2.5,UNDER,1.61,B365<2.5,BET365,1.53,B365C<2.5,BET365,True,True,252,0.6535947712418301,0.6211180124223602,-0.08000000000000007,0.032476758819469875,True,True
2019_20_14/02/2020_Wolves_Leicester,2019_20,OVER_2.5,OVER,2.0,B365>2.5,BET365,2.0,B365C>2.5,BET365,True,True,253,0.5,0.5,0.0,0.0,True,True
2019_20_14/02/2020_Wolves_Leicester,2019_20,OVER_2.5,UNDER,1.8,B365<2.5,BET365,1.8,B365C<2.5,BET365,True,True,253,0.5555555555555556,0.5555555555555556,0.0,0.0,True,True
2019_20_15/02/2020_Southampton_Burnley,2019_20,OVER_2.5,OVER,1.9,B365>2.5,BET365,1.72,B365C>2.5,BET365,True,True,254,0.5813953488372093,0.5263157894736842,-0.17999999999999994,0.055079559363525155,True,True
2019_20_15/02/2020_Southampton_Burnley,2019_20,OVER_2.5,UNDER,1.9,B365<2.5,BET365,2.1,B365C<2.5,BET365,True,True,254,0.47619047619047616,0.5263157894736842,0.20000000000000018,-0.05012531328320802,True,True
2019_20_15/02/2020_Norwich_Liverpool,2019_20,OVER_2.5,OVER,1.53,B365>2.5,BET365,1.44,B365C>2.5,BET365,True,True,255,0.6944444444444444,0.6535947712418301,-0.09000000000000008,0.040849673202614345,True,True
2019_20_15/02/2020_Norwich_Liverpool,2019_20,OVER_2.5,UNDER,2.5,B365<2.5,BET365,2.75,B365C<2.5,BET365,True,True,255,0.36363636363636365,0.4,0.25,-0.036363636363636376,True,True
2019_20_16/02/2020_Aston Villa_Tottenham,2019_20,OVER_2.5,OVER,1.72,B365>2.5,BET365,1.72,B365C>2.5,BET365,True,True,256,0.5813953488372093,0.5813953488372093,0.0,0.0,True,True
2019_20_16/02/2020_Aston Villa_Tottenham,2019_20,OVER_2.5,UNDER,2.1,B365<2.5,BET365,2.1,B365C<2.5,BET365,True,True,256,0.47619047619047616,0.47619047619047616,0.0,0.0,True,True
2019_20_16/02/2020_Arsenal_Newcastle,2019_20,OVER_2.5,OVER,1.72,B365>2.5,BET365,1.72,B365C>2.5,BET365,True,True,257,0.5813953488372093,0.5813953488372093,0.0,0.0,True,True
2019_20_16/02/2020_Arsenal_Newcastle,2019_20,OVER_2.5,UNDER,2.1,B365<2.5,BET365,2.1,B365C<2.5,BET365,True,True,257,0.47619047619047616,0.47619047619047616,0.0,0.0,True,True
2019_20_17/02/2020_Chelsea_Man United,2019_20,OVER_2.5,OVER,1.9,B365>2.5,BET365,2.0,B365C>2.5,BET365,True,True,258,0.5,0.5263157894736842,0.10000000000000009,-0.02631578947368418,True,True
2019_20_17/02/2020_Chelsea_Man United,2019_20,OVER_2.5,UNDER,1.9,B365<2.5,BET365,1.8,B365C<2.5,BET365,True,True,258,0.5555555555555556,0.5263157894736842,-0.09999999999999987,0.0292397660818714,True,True
2019_20_19/02/2020_Man City_West Ham,2019_20,OVER_2.5,OVER,1.22,B365>2.5,BET365,1.28,B365C>2.5,BET365,True,True,259,0.78125,0.819672131147541,0.06000000000000005,-0.038422131147541005,True,True
2019_20_19/02/2020_Man City_West Ham,2019_20,OVER_2.5,UNDER,4.33,B365<2.5,BET365,3.75,B365C<2.5,BET365,True,True,259,0.26666666666666666,0.23094688221709006,-0.5800000000000001,0.0357197844495766,True,True
2019_20_22/02/2020_Chelsea_Tottenham,2019_20,OVER_2.5,OVER,1.8,B365>2.5,BET365,2.1,B365C>2.5,BET365,True,True,260,0.47619047619047616,0.5555555555555556,0.30000000000000004,-0.07936507936507942,True,True
2019_20_22/02/2020_Chelsea_Tottenham,2019_20,OVER_2.5,UNDER,2.0,B365<2.5,BET365,1.72,B365C<2.5,BET365,True,True,260,0.5813953488372093,0.5,-0.28,0.08139534883720934,True,True
2019_20_22/02/2020_Burnley_Bournemouth,2019_20,OVER_2.5,OVER,2.2,B365>2.5,BET365,2.2,B365C>2.5,BET365,True,True,261,0.45454545454545453,0.45454545454545453,0.0,0.0,True,True
2019_20_22/02/2020_Burnley_Bournemouth,2019_20,OVER_2.5,UNDER,1.66,B365<2.5,BET365,1.66,B365C<2.5,BET365,True,True,261,0.6024096385542169,0.6024096385542169,0.0,0.0,True,True
2019_20_22/02/2020_Crystal Palace_Newcastle,2019_20,OVER_2.5,OVER,2.5,B365>2.5,BET365,2.3,B365C>2.5,BET365,True,True,262,0.4347826086956522,0.4,-0.20000000000000018,0.034782608695652195,True,True
2019_20_22/02/2020_Crystal Palace_Newcastle,2019_20,OVER_2.5,UNDER,1.53,B365<2.5,BET365,1.61,B365C<2.5,BET365,True,True,262,0.6211180124223602,0.6535947712418301,0.08000000000000007,-0.032476758819469875,True,True
2019_20_22/02/2020_Sheffield United_Brighton,2019_20,OVER_2.5,OVER,2.2,B365>2.5,BET365,2.3,B365C>2.5,BET365,True,True,263,0.4347826086956522,0.45454545454545453,0.09999999999999964,-0.019762845849802313,True,True
2019_20_22/02/2020_Sheffield United_Brighton,2019_20,OVER_2.5,UNDER,1.66,B365<2.5,BET365,1.61,B365C<2.5,BET365,True,True,263,0.6211180124223602,0.6024096385542169,-0.04999999999999982,0.01870837386814328,True,True
2019_20_22/02/2020_Southampton_Aston Villa,2019_20,OVER_2.5,OVER,1.57,B365>2.5,BET365,1.61,B365C>2.5,BET365,True,True,264,0.6211180124223602,0.6369426751592356,0.040000000000000036,-0.01582466273687544,True,True
2019_20_22/02/2020_Southampton_Aston Villa,2019_20,OVER_2.5,UNDER,2.37,B365<2.5,BET365,2.3,B365C<2.5,BET365,True,True,264,0.4347826086956522,0.42194092827004215,-0.07000000000000028,0.01284168042561007,True,True
2019_20_22/02/2020_Leicester_Man City,2019_20,OVER_2.5,OVER,1.53,B365>2.5,BET365,1.53,B365C>2.5,BET365,True,True,265,0.6535947712418301,0.6535947712418301,0.0,0.0,True,True
2019_20_22/02/2020_Leicester_Man City,2019_20,OVER_2.5,UNDER,2.5,B365<2.5,BET365,2.5,B365C<2.5,BET365,True,True,265,0.4,0.4,0.0,0.0,True,True
2019_20_23/02/2020_Man United_Watford,2019_20,OVER_2.5,OVER,1.9,B365>2.5,BET365,1.9,B365C>2.5,BET365,True,True,266,0.5263157894736842,0.5263157894736842,0.0,0.0,True,True
2019_20_23/02/2020_Man United_Watford,2019_20,OVER_2.5,UNDER,1.9,B365<2.5,BET365,1.9,B365C<2.5,BET365,True,True,266,0.5263157894736842,0.5263157894736842,0.0,0.0,True,True
2019_20_23/02/2020_Wolves_Norwich,2019_20,OVER_2.5,OVER,1.9,B365>2.5,BET365,1.9,B365C>2.5,BET365,True,True,267,0.5263157894736842,0.5263157894736842,0.0,0.0,True,True
2019_20_23/02/2020_Wolves_Norwich,2019_20,OVER_2.5,UNDER,1.9,B365<2.5,BET365,1.9,B365C<2.5,BET365,True,True,267,0.5263157894736842,0.5263157894736842,0.0,0.0,True,True
2019_20_23/02/2020_Arsenal_Everton,2019_20,OVER_2.5,OVER,1.72,B365>2.5,BET365,1.72,B365C>2.5,BET365,True,True,268,0.5813953488372093,0.5813953488372093,0.0,0.0,True,True
2019_20_23/02/2020_Arsenal_Everton,2019_20,OVER_2.5,UNDER,2.1,B365<2.5,BET365,2.1,B365C<2.5,BET365,True,True,268,0.47619047619047616,0.47619047619047616,0.0,0.0,True,True
2019_20_24/02/2020_Liverpool_West Ham,2019_20,OVER_2.5,OVER,1.36,B365>2.5,BET365,1.36,B365C>2.5,BET365,True,True,269,0.7352941176470588,0.7352941176470588,0.0,0.0,True,True
2019_20_24/02/2020_Liverpool_West Ham,2019_20,OVER_2.5,UNDER,3.2,B365<2.5,BET365,3.2,B365C<2.5,BET365,True,True,269,0.3125,0.3125,0.0,0.0,True,True
2019_20_28/02/2020_Norwich_Leicester,2019_20,OVER_2.5,OVER,1.72,B365>2.5,BET365,1.66,B365C>2.5,BET365,True,True,270,0.6024096385542169,0.5813953488372093,-0.06000000000000005,0.021014289717007584,True,True
2019_20_28/02/2020_Norwich_Leicester,2019_20,OVER_2.5,UNDER,2.1,B365<2.5,BET365,2.2,B365C<2.5,BET365,True,True,270,0.45454545454545453,0.47619047619047616,0.10000000000000009,-0.021645021645021634,True,True
2019_20_29/02/2020_Brighton_Crystal Palace,2019_20,OVER_2.5,OVER,2.3,B365>2.5,BET365,2.5,B365C>2.5,BET365,True,True,271,0.4,0.4347826086956522,0.20000000000000018,-0.034782608695652195,True,True
2019_20_29/02/2020_Brighton_Crystal Palace,2019_20,OVER_2.5,UNDER,1.61,B365<2.5,BET365,1.53,B365C<2.5,BET365,True,True,271,0.6535947712418301,0.6211180124223602,-0.08000000000000007,0.032476758819469875,True,True
2019_20_29/02/2020_Bournemouth_Chelsea,2019_20,OVER_2.5,OVER,1.8,B365>2.5,BET365,1.8,B365C>2.5,BET365,True,True,272,0.5555555555555556,0.5555555555555556,0.0,0.0,True,True
2019_20_29/02/2020_Bournemouth_Chelsea,2019_20,OVER_2.5,UNDER,2.0,B365<2.5,BET365,2.0,B365C<2.5,BET365,True,True,272,0.5,0.5,0.0,0.0,True,True
2019_20_29/02/2020_Newcastle_Burnley,2019_20,OVER_2.5,OVER,2.3,B365>2.5,BET365,2.0,B365C>2.5,BET365,True,True,273,0.5,0.4347826086956522,-0.2999999999999998,0.06521739130434778,True,True
2019_20_29/02/2020_Newcastle_Burnley,2019_20,OVER_2.5,UNDER,1.61,B365<2.5,BET365,1.8,B365C<2.5,BET365,True,True,273,0.5555555555555556,0.6211180124223602,0.18999999999999995,-0.06556245686680462,True,True
2019_20_29/02/2020_West Ham_Southampton,2019_20,OVER_2.5,OVER,1.72,B365>2.5,BET365,1.8,B365C>2.5,BET365,True,True,274,0.5555555555555556,0.5813953488372093,0.08000000000000007,-0.025839793281653756,True,True
2019_20_29/02/2020_West Ham_Southampton,2019_20,OVER_2.5,UNDER,2.1,B365<2.5,BET365,2.0,B365C<2.5,BET365,True,True,274,0.5,0.47619047619047616,-0.10000000000000009,0.023809523809523836,True,True
2019_20_29/02/2020_Watford_Liverpool,2019_20,OVER_2.5,OVER,1.66,B365>2.5,BET365,1.66,B365C>2.5,BET365,True,True,275,0.6024096385542169,0.6024096385542169,0.0,0.0,True,True
2019_20_29/02/2020_Watford_Liverpool,2019_20,OVER_2.5,UNDER,2.2,B365<2.5,BET365,2.2,B365C<2.5,BET365,True,True,275,0.45454545454545453,0.45454545454545453,0.0,0.0,True,True
2019_20_01/03/2020_Everton_Man United,2019_20,OVER_2.5,OVER,1.9,B365>2.5,BET365,1.9,B365C>2.5,BET365,True,True,276,0.5263157894736842,0.5263157894736842,0.0,0.0,True,True
2019_20_01/03/2020_Everton_Man United,2019_20,OVER_2.5,UNDER,1.9,B365<2.5,BET365,1.9,B365C<2.5,BET365,True,True,276,0.5263157894736842,0.5263157894736842,0.0,0.0,True,True
2019_20_01/03/2020_Tottenham_Wolves,2019_20,OVER_2.5,OVER,2.2,B365>2.5,BET365,2.37,B365C>2.5,BET365,True,True,277,0.42194092827004215,0.45454545454545453,0.16999999999999993,-0.03260452627541238,True,True
2019_20_01/03/2020_Tottenham_Wolves,2019_20,OVER_2.5,UNDER,1.66,B365<2.5,BET365,1.57,B365C<2.5,BET365,True,True,277,0.6369426751592356,0.6024096385542169,-0.08999999999999986,0.03453303660501872,True,True
2019_20_07/03/2020_Liverpool_Bournemouth,2019_20,OVER_2.5,OVER,1.44,B365>2.5,BET365,1.4,B365C>2.5,BET365,True,True,278,0.7142857142857143,0.6944444444444444,-0.040000000000000036,0.019841269841269882,True,True
2019_20_07/03/2020_Liverpool_Bournemouth,2019_20,OVER_2.5,UNDER,2.75,B365<2.5,BET365,3.0,B365C<2.5,BET365,True,True,278,0.3333333333333333,0.36363636363636365,0.25,-0.03030303030303033,True,True
2019_20_07/03/2020_Arsenal_West Ham,2019_20,OVER_2.5,OVER,1.57,B365>2.5,BET365,1.53,B365C>2.5,BET365,True,True,279,0.6535947712418301,0.6369426751592356,-0.040000000000000036,0.016652096082594436,True,True
2019_20_07/03/2020_Arsenal_West Ham,2019_20,OVER_2.5,UNDER,2.37,B365<2.5,BET365,2.5,B365C<2.5,BET365,True,True,279,0.4,0.42194092827004215,0.1299999999999999,-0.021940928270042126,True,True
2019_20_07/03/2020_Crystal Palace_Watford,2019_20,OVER_2.5,OVER,2.3,B365>2.5,BET365,2.3,B365C>2.5,BET365,True,True,280,0.4347826086956522,0.4347826086956522,0.0,0.0,True,True
2019_20_07/03/2020_Crystal Palace_Watford,2019_20,OVER_2.5,UNDER,1.61,B365<2.5,BET365,1.61,B365C<2.5,BET365,True,True,280,0.6211180124223602,0.6211180124223602,0.0,0.0,True,True
2019_20_07/03/2020_Sheffield United_Norwich,2019_20,OVER_2.5,OVER,2.1,B365>2.5,BET365,2.0,B365C>2.5,BET365,True,True,281,0.5,0.47619047619047616,-0.10000000000000009,0.023809523809523836,True,True
2019_20_07/03/2020_Sheffield United_Norwich,2019_20,OVER_2.5,UNDER,1.72,B365<2.5,BET365,1.8,B365C<2.5,BET365,True,True,281,0.5555555555555556,0.5813953488372093,0.08000000000000007,-0.025839793281653756,True,True
2019_20_07/03/2020_Southampton_Newcastle,2019_20,OVER_2.5,OVER,1.8,B365>2.5,BET365,2.0,B365C>2.5,BET365,True,True,282,0.5,0.5555555555555556,0.19999999999999996,-0.05555555555555558,True,True
2019_20_07/03/2020_Southampton_Newcastle,2019_20,OVER_2.5,UNDER,2.0,B365<2.5,BET365,1.8,B365C<2.5,BET365,True,True,282,0.5555555555555556,0.5,-0.19999999999999996,0.05555555555555558,True,True
2019_20_07/03/2020_Wolves_Brighton,2019_20,OVER_2.5,OVER,2.0,B365>2.5,BET365,2.1,B365C>2.5,BET365,True,True,283,0.47619047619047616,0.5,0.10000000000000009,-0.023809523809523836,True,True
2019_20_07/03/2020_Wolves_Brighton,2019_20,OVER_2.5,UNDER,1.8,B365<2.5,BET365,1.72,B365C<2.5,BET365,True,True,283,0.5813953488372093,0.5555555555555556,-0.08000000000000007,0.025839793281653756,True,True
2019_20_07/03/2020_Burnley_Tottenham,2019_20,OVER_2.5,OVER,2.1,B365>2.5,BET365,2.1,B365C>2.5,BET365,True,True,284,0.47619047619047616,0.47619047619047616,0.0,0.0,True,True
2019_20_07/03/2020_Burnley_Tottenham,2019_20,OVER_2.5,UNDER,1.72,B365<2.5,BET365,1.72,B365C<2.5,BET365,True,True,284,0.5813953488372093,0.5813953488372093,0.0,0.0,True,True
2019_20_08/03/2020_Chelsea_Everton,2019_20,OVER_2.5,OVER,1.72,B365>2.5,BET365,1.72,B365C>2.5,BET365,True,True,285,0.5813953488372093,0.5813953488372093,0.0,0.0,True,True
2019_20_08/03/2020_Chelsea_Everton,2019_20,OVER_2.5,UNDER,2.1,B365<2.5,BET365,2.1,B365C<2.5,BET365,True,True,285,0.47619047619047616,0.47619047619047616,0.0,0.0,True,True
2019_20_08/03/2020_Man United_Man City,2019_20,OVER_2.5,OVER,1.66,B365>2.5,BET365,1.9,B365C>2.5,BET365,True,True,286,0.5263157894736842,0.6024096385542169,0.24,-0.07609384908053274,True,True
2019_20_08/03/2020_Man United_Man City,2019_20,OVER_2.5,UNDER,2.2,B365<2.5,BET365,1.9,B365C<2.5,BET365,True,True,286,0.5263157894736842,0.45454545454545453,-0.30000000000000027,0.07177033492822965,True,True
2019_20_09/03/2020_Leicester_Aston Villa,2019_20,OVER_2.5,OVER,1.53,B365>2.5,BET365,1.61,B365C>2.5,BET365,True,True,287,0.6211180124223602,0.6535947712418301,0.08000000000000007,-0.032476758819469875,True,True
2019_20_09/03/2020_Leicester_Aston Villa,2019_20,OVER_2.5,UNDER,2.5,B365<2.5,BET365,2.3,B365C<2.5,BET365,True,True,287,0.4347826086956522,0.4,-0.20000000000000018,0.034782608695652195,True,True
2019_20_17/06/2020_Aston Villa_Sheffield United,2019_20,OVER_2.5,OVER,2.1,B365>2.5,BET365,2.2,B365C>2.5,BET365,True,True,288,0.45454545454545453,0.47619047619047616,0.10000000000000009,-0.021645021645021634,True,True
2019_20_17/06/2020_Aston Villa_Sheffield United,2019_20,OVER_2.5,UNDER,1.72,B365<2.5,BET365,1.66,B365C<2.5,BET365,True,True,288,0.6024096385542169,0.5813953488372093,-0.06000000000000005,0.021014289717007584,True,True
2019_20_17/06/2020_Man City_Arsenal,2019_20,OVER_2.5,OVER,1.36,B365>2.5,BET365,1.44,B365C>2.5,BET365,True,True,289,0.6944444444444444,0.7352941176470588,0.07999999999999985,-0.040849673202614345,True,True
2019_20_17/06/2020_Man City_Arsenal,2019_20,OVER_2.5,UNDER,3.2,B365<2.5,BET365,2.75,B365C<2.5,BET365,True,True,289,0.36363636363636365,0.3125,-0.4500000000000002,0.051136363636363646,True,True
2019_20_19/06/2020_Norwich_Southampton,2019_20,OVER_2.5,OVER,1.9,B365>2.5,BET365,1.9,B365C>2.5,BET365,True,True,290,0.5263157894736842,0.5263157894736842,0.0,0.0,True,True
2019_20_19/06/2020_Norwich_Southampton,2019_20,OVER_2.5,UNDER,1.9,B365<2.5,BET365,1.9,B365C<2.5,BET365,True,True,290,0.5263157894736842,0.5263157894736842,0.0,0.0,True,True
2019_20_19/06/2020_Tottenham_Man United,2019_20,OVER_2.5,OVER,1.9,B365>2.5,BET365,1.9,B365C>2.5,BET365,True,True,291,0.5263157894736842,0.5263157894736842,0.0,0.0,True,True
2019_20_19/06/2020_Tottenham_Man United,2019_20,OVER_2.5,UNDER,1.9,B365<2.5,BET365,1.9,B365C<2.5,BET365,True,True,291,0.5263157894736842,0.5263157894736842,0.0,0.0,True,True
2019_20_20/06/2020_Watford_Leicester,2019_20,OVER_2.5,OVER,1.9,B365>2.5,BET365,2.1,B365C>2.5,BET365,True,True,292,0.47619047619047616,0.5263157894736842,0.20000000000000018,-0.05012531328320802,True,True
2019_20_20/06/2020_Watford_Leicester,2019_20,OVER_2.5,UNDER,1.9,B365<2.5,BET365,1.72,B365C<2.5,BET365,True,True,292,0.5813953488372093,0.5263157894736842,-0.17999999999999994,0.055079559363525155,True,True
2019_20_20/06/2020_Brighton_Arsenal,2019_20,OVER_2.5,OVER,1.9,B365>2.5,BET365,2.0,B365C>2.5,BET365,True,True,293,0.5,0.5263157894736842,0.10000000000000009,-0.02631578947368418,True,True
2019_20_20/06/2020_Brighton_Arsenal,2019_20,OVER_2.5,UNDER,1.9,B365<2.5,BET365,1.8,B365C<2.5,BET365,True,True,293,0.5555555555555556,0.5263157894736842,-0.09999999999999987,0.0292397660818714,True,True
2019_20_20/06/2020_West Ham_Wolves,2019_20,OVER_2.5,OVER,2.0,B365>2.5,BET365,2.5,B365C>2.5,BET365,True,True,294,0.4,0.5,0.5,-0.09999999999999998,True,True
2019_20_20/06/2020_West Ham_Wolves,2019_20,OVER_2.5,UNDER,1.8,B365<2.5,BET365,1.53,B365C<2.5,BET365,True,True,294,0.6535947712418301,0.5555555555555556,-0.27,0.0980392156862745,True,True
2019_20_20/06/2020_Bournemouth_Crystal Palace,2019_20,OVER_2.5,OVER,2.1,B365>2.5,BET365,2.3,B365C>2.5,BET365,True,True,295,0.4347826086956522,0.47619047619047616,0.19999999999999973,-0.04140786749482395,True,True
2019_20_20/06/2020_Bournemouth_Crystal Palace,2019_20,OVER_2.5,UNDER,1.72,B365<2.5,BET365,1.61,B365C<2.5,BET365,True,True,295,0.6211180124223602,0.5813953488372093,-0.10999999999999988,0.039722663585150864,True,True
2019_20_21/06/2020_Newcastle_Sheffield United,2019_20,OVER_2.5,OVER,2.5,B365>2.5,BET365,2.75,B365C>2.5,BET365,True,True,296,0.36363636363636365,0.4,0.25,-0.036363636363636376,True,True
2019_20_21/06/2020_Newcastle_Sheffield United,2019_20,OVER_2.5,UNDER,1.53,B365<2.5,BET365,1.44,B365C<2.5,BET365,True,True,296,0.6944444444444444,0.6535947712418301,-0.09000000000000008,0.040849673202614345,True,True
2019_20_21/06/2020_Aston Villa_Chelsea,2019_20,OVER_2.5,OVER,1.57,B365>2.5,BET365,1.72,B365C>2.5,BET365,True,True,297,0.5813953488372093,0.6369426751592356,0.1499999999999999,-0.0555473263220263,True,True
2019_20_21/06/2020_Aston Villa_Chelsea,2019_20,OVER_2.5,UNDER,2.37,B365<2.5,BET365,2.1,B365C<2.5,BET365,True,True,297,0.47619047619047616,0.42194092827004215,-0.27,0.054249547920434016,True,True
2019_20_21/06/2020_Everton_Liverpool,2019_20,OVER_2.5,OVER,1.66,B365>2.5,BET365,1.87,B365C>2.5,BET365,True,True,298,0.53475935828877,0.6024096385542169,0.2100000000000002,-0.06765028026544695,True,True
2019_20_21/06/2020_Everton_Liverpool,2019_20,OVER_2.5,UNDER,2.2,B365<2.5,BET365,2.03,B365C<2.5,BET365,True,True,298,0.4926108374384237,0.45454545454545453,-0.17000000000000037,0.03806538289296918,True,True
2019_20_22/06/2020_Man City_Burnley,2019_20,OVER_2.5,OVER,1.33,B365>2.5,BET365,1.5,B365C>2.5,BET365,True,True,299,0.6666666666666666,0.7518796992481203,0.16999999999999993,-0.08521303258145363,True,True
2019_20_22/06/2020_Man City_Burnley,2019_20,OVER_2.5,UNDER,3.4,B365<2.5,BET365,2.62,B365C<2.5,BET365,True,True,299,0.38167938931297707,0.29411764705882354,-0.7799999999999998,0.08756174225415353,True,True
2019_20_23/06/2020_Leicester_Brighton,2019_20,OVER_2.5,OVER,1.9,B365>2.5,BET365,2.0,B365C>2.5,BET365,True,True,300,0.5,0.5263157894736842,0.10000000000000009,-0.02631578947368418,True,True
2019_20_23/06/2020_Leicester_Brighton,2019_20,OVER_2.5,UNDER,1.9,B365<2.5,BET365,1.8,B365C<2.5,BET365,True,True,300,0.5555555555555556,0.5263157894736842,-0.09999999999999987,0.0292397660818714,True,True
2019_20_23/06/2020_Tottenham_West Ham,2019_20,OVER_2.5,OVER,1.8,B365>2.5,BET365,1.8,B365C>2.5,BET365,True,True,301,0.5555555555555556,0.5555555555555556,0.0,0.0,True,True
2019_20_23/06/2020_Tottenham_West Ham,2019_20,OVER_2.5,UNDER,2.0,B365<2.5,BET365,2.0,B365C<2.5,BET365,True,True,301,0.5,0.5,0.0,0.0,True,True
2019_20_24/06/2020_Man United_Sheffield United,2019_20,OVER_2.5,OVER,2.0,B365>2.5,BET365,1.9,B365C>2.5,BET365,True,True,302,0.5263157894736842,0.5,-0.10000000000000009,0.02631578947368418,True,True
2019_20_24/06/2020_Man United_Sheffield United,2019_20,OVER_2.5,UNDER,1.8,B365<2.5,BET365,1.9,B365C<2.5,BET365,True,True,302,0.5263157894736842,0.5555555555555556,0.09999999999999987,-0.0292397660818714,True,True
